Name,Data
//max2000/,Pool-Comax-IIS
//max2000_api/,Pool-Comax-IIS
//max2000spool/,Pool-Comax-IIS
//max2000upload/,Pool-Comax-IIS
/academy.aspx,Pool-Comax-WEB
/api/,Pool-Comax-IIS-RPT
/chat_emv_caspit/,Pool-Comax-IIS-Login
/comax_web/,Pool-Comax-IIS
/default.asp,Pool-Comax-IIS
/default.aspx,Pool-Comax-WEB
/installtools/,Pool-Comax-WEB
/max2000/,Pool-Comax-IIS
/max2000/erp/divor_pdf_io.asp,Pool-Comax-IIS
/max2000/erp/divor_pdf_io_new.asp,Pool-Comax-IIS
/max2000/erp/rechesh/azmanot/doc/doc216_itra_htmlp.asp,Pool-Comax-IIS-RPT
/max2000/erp/rechesh/doc250/rehinv/doc250_htmlp_t4.asp,Pool-Comax-IIS-RPT
/max2000/hours/hr_work/hour_work_finger_serverio.asp,Pool-Comax-IIS
/max2000/loginweb/chkpassword.asp,Pool-Comax-IIS-Login
/max2000/loginweb/chkpassword_s.asp,Pool-Comax-IIS-Login
/max2000/loginweb/chkpassword_s_g.asp,Pool-Comax-IIS-Login
/max2000/loginweb/loginweb.asp,Pool-Comax-IIS-Login
/max2000/loginweb/loginweb_chrome.asp,Pool-Comax-IIS-Login
/max2000/loginweb/loginweb_g.asp,Pool-Comax-IIS-Login
/max2000/mahakavtlunot/,Pool-Comax-IIS_Mileon
/max2000/mahakavtlunot/asava/gv_asavasrika.asp,Pool-Comax-IIS_Mileon
/max2000/mahakavtlunot/dochcar/doch_post.asp,Pool-Comax-IIS_SlowMotion
/max2000/mahakavtlunot/irur/gv_irursrika.asp,Pool-Comax-IIS_Mileon
/max2000/mahakavtlunot/scan/scan.asp,Pool-Comax-IIS_Mileon
/max2000/mahakavtlunot/twain/,Pool-Comax-IIS_Mileon
/max2000/server/asyncupd_chktask_last_sql.asp,Pool-Comax-IIS_SlowMotion
/max2000/server/checkgivun.asp,Pool-Comax-IIS_SlowMotion
/max2000/server/checklast_task.asp,Pool-Comax-IIS_SlowMotion
/max2000/server/checklast_task_new.asp,Pool-Comax-IIS_SlowMotion
/max2000/sfr/sheiltaprt/sheiltaprt_fr.asp,Pool-Comax-IIS_SlowMotion
/max2000/system/comax_external/crystalreportviewer.html,Pool-Comax-IIS-RPT
/max2000/system/crprt.asp,Pool-Comax-IIS-RPT
/max2000/system/crprt_ca.asp,Pool-Comax-IIS-RPT
/max2000/system/spool/print_html.asp,Pool-Comax-IIS-RPT
/max2000/system/spool/print_html_pdf.asp,Pool-Comax-IIS-RPT
/max2000/system/spool/rpt_html.asp,Pool-Comax-IIS-RPT
/max2000/system/spool/rptfr.asp,Pool-Comax-IIS-RPT
/max2000/system/spool/rptfr_excel.asp,Pool-Comax-IIS-RPT
/max2000/system/spool/rptfr_g.asp,Pool-Comax-IIS-RPT
/max2000/system/spool/rptfr_new.asp,Pool-Comax-IIS-RPT
/max2000/system/spool/rptfr_new_test.asp,Pool-Comax-IIS-RPT
/max2000/system/spool/rptserver_ca.asp,Pool-Comax-IIS-RPT
/max2000/system/spool/rptserver_ca_G.asp,Pool-Comax-IIS-RPT
/max2000/system/spool/rptserver_ca_g.asp,Pool-Comax-IIS-RPT
/max2000/system/spool/rptserver_ca_new.asp,Pool-Comax-IIS-RPT
/max2000/system/spool/rptserver_ca_new_test.asp,Pool-Comax-IIS-RPT
/max2000/system/spool/spooler_exl.asp,Pool-Comax-IIS-RPT
/max2000/system/spool/spooler_graf_htmlp_new.asp,Pool-Comax-IIS-RPT
/max2000/system/spool/spooler_grp_htmlp_new.asp,Pool-Comax-IIS-RPT
/max2000/system/spool/spooler_htmlp_new.asp,Pool-Comax-IIS-RPT
/max2000/system/spool/spooler_sql.asp,Pool-Comax-IIS-RPT
/max2000/system/spool_dll/docprint_chk.asp,Pool-Comax-IIS-RPT
/max2000/system/spool_dll/docprint_print.asp,Pool-Comax-IIS-RPT
/max2000/system/spool_dll/docprint_print_s2.asp,Pool-Comax-IIS-RPT
/max2000/system/spool_dll_new/docprint_print.asp,Pool-Comax-IIS-RPT
/max2000/system/spool_dll_new/docprint_print_s2.asp,Pool-Comax-IIS-RPT
/max2000_email/,Pool-Comax-IIS
